Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,Feiertag,Wochenende,Wochentag,Monat,Temp_abw,Bewoelkung_kat,Windgeschwindigkeit_kat,Kalenderwoche,Jahreszeit,Umsatz_lag1,Umsatz_lag7,Feiertag_in_3_tagen,durchschnittlicher_Umsatz_vor_Feiertag,Kieler_Woche,Datum
2.942115786142315,126.90555234289712,6.0,-2.325,8.0,10.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,7.0,1.0,134.68475063670888,160.00086792135556,0.0,217.7005495917041,0.0,2012-02-13
2.92107144456131,147.13756476975976,8.0,1.3,10.0,47.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,7.0,1.0,152.01895154163088,172.1837119355394,0.0,220.5307659545486,0.0,2012-02-14
2.9531775385610697,166.68302264260404,1.0,4.8625,18.0,13.211822577034567,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,7.0,1.0,167.37537145174304,177.0807947449934,0.0,223.11393966903645,0.0,2012-02-15
2.95619350888275,155.52520960427358,7.0,2.9625,10.0,61.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,7.0,1.0,154.81133130757496,159.11486614571965,0.0,215.38112091366804,0.0,2012-02-16
2.9842213113720266,173.06312535516116,5.0,5.5625,14.0,34.5318732833976,1.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0,7.0,1.0,170.13819124754525,164.9688502008949,0.0,230.53696691264366,0.0,2012-02-17
2.9983325868920137,224.93628488246708,8.0,6.175,14.0,61.0,1.0,0.0,1.0,5.0,2.0,0.0,2.0,2.0,7.0,1.0,221.12917388185923,205.1205936346808,0.0,254.00300851204318,0.0,2012-02-18
3.0412473213516655,217.21146978437395,4.0,4.2,18.0,25.0,1.0,0.0,1.0,6.0,2.0,0.0,1.0,3.0,7.0,1.0,207.19923400639868,181.5773546057424,0.0,256.6011659940889,0.0,2012-02-19
2.906833599177701,158.3647269712573,5.0,4.1125,14.0,34.018574778662725,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,8.0,1.0,167.296348512831,195.93418603732317,0.0,221.29579516358234,0.0,2012-02-20
2.908760234462573,163.27529462281058,8.0,4.95,14.0,58.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,8.0,1.0,170.4294322047412,192.67734275876018,0.0,225.87681885737155,0.0,2012-02-21
2.9087686356709463,174.57254339747686,7.0,7.175,18.0,51.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,8.0,1.0,177.2562472334091,192.46073913455876,0.0,236.1638673754101,0.0,2012-02-22
2.9565973232288023,186.28456269486782,6.0,8.4125,18.0,42.670418347686265,1.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,8.0,1.0,188.87056643335058,193.56311648214734,0.0,237.88860791589153,0.0,2012-02-23
2.940170798489815,182.68102463448116,7.0,8.35,19.0,20.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,3.0,8.0,1.0,179.30423656676106,178.91010774782256,0.0,261.6055702241405,0.0,2012-02-24
3.0311998357565937,227.96798511897185,6.0,6.525,19.0,61.0,1.0,0.0,1.0,5.0,2.0,0.0,1.0,3.0,8.0,1.0,227.4904975358345,210.58914691853516,0.0,248.5945673388717,0.0,2012-02-25
3.0815620769885967,214.27558054697562,1.0,4.675,8.0,6.50229295917697,1.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,8.0,1.0,207.31835988156416,180.60163616650271,0.0,243.9341168270501,0.0,2012-02-26
2.908794820880572,154.33890606916492,8.0,3.725,12.0,61.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,9.0,1.0,164.88511357897613,196.10406804377527,0.0,216.78719151778193,0.0,2012-02-27
2.900095006286726,173.56391102711012,8.0,7.675,14.0,51.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,9.0,1.0,182.51541604012698,206.80197529256083,0.0,236.1502008424041,0.0,2012-02-28
2.9248277409429733,173.81539655492764,8.0,7.775,10.0,47.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,9.0,1.0,180.5355898695451,196.57620266331475,0.0,236.79735576524936,0.0,2012-02-29
2.9558574066609022,186.56896148033314,6.0,7.625,12.0,43.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,9.0,2.0,184.00106914206947,184.35393711835246,0.0,226.41358438903325,0.0,2012-03-01
2.9599690006684263,174.51134347524834,7.0,5.9125,6.0,28.0,1.0,0.0,0.0,4.0,3.0,0.0,2.0,1.0,9.0,2.0,165.02489198034868,159.514072168278,0.0,233.74314044956586,0.0,2012-03-02
3.0062800403999583,232.10726213417723,5.0,7.0375,14.0,36.349713110758,1.0,0.0,1.0,5.0,3.0,0.0,1.0,2.0,9.0,2.0,224.29521145495545,204.33926422206622,0.0,252.16145628336994,0.0,2012-03-03
3.0248321693001916,219.14252609841645,7.0,4.675,8.0,45.124898888234654,1.0,0.0,1.0,6.0,3.0,0.0,2.0,1.0,9.0,2.0,206.33481813906758,179.67602352786065,0.0,247.8575560581439,0.0,2012-03-04
2.872926397236588,160.75954071960126,7.0,4.875,10.0,46.085381991192335,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,10.0,2.0,165.3225655026814,193.8393305814928,0.0,220.48394439284445,0.0,2012-03-05
2.9212988428005495,160.61718021770486,4.0,4.5125,10.0,27.00613307326867,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,10.0,2.0,162.95238363275655,181.20759184625098,0.0,217.6182295739625,0.0,2012-03-06
2.932779335553544,159.56604123287724,7.0,4.05,10.0,61.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,10.0,2.0,160.03108453737423,171.50385413906707,0.0,213.28558930915852,0.0,2012-03-07
2.9766452264778263,181.24140149381475,2.0,7.5125,14.0,16.33355962418824,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,10.0,2.0,180.03975532365837,180.31957380987348,0.0,226.2102797248212,0.0,2012-03-08
2.948951521794786,183.74988900406987,8.0,7.825,14.0,10.0,1.0,0.0,0.0,4.0,3.0,0.0,2.0,2.0,10.0,2.0,177.96154630916732,174.43429501856104,0.0,262.1124745674641,0.0,2012-03-09
3.001838253698672,240.99890301434988,6.0,8.7,19.0,10.0,1.0,0.0,1.0,5.0,3.0,0.0,1.0,3.0,10.0,2.0,235.09515388901303,216.99213467897556,0.0,280.2447153932659,0.0,2012-03-10
3.0355720080586757,242.13334961144545,6.0,8.95,14.0,41.55283230119366,1.0,0.0,1.0,6.0,3.0,0.0,1.0,2.0,10.0,2.0,235.06204890933833,208.1678146824358,0.0,258.8542526307827,0.0,2012-03-11
2.8810312014236947,183.14440100406426,5.0,9.0125,18.0,38.272485700688435,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,11.0,2.0,190.68995122594953,219.31903506913346,0.0,230.28971136185157,0.0,2012-03-12
2.901574679302799,191.5957232540474,6.0,9.95,16.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,11.0,2.0,195.43356019387141,216.09696761999948,0.0,256.6036507941258,0.0,2012-03-13
2.9136951505119644,174.70477777318064,7.0,7.7875,10.0,46.67122750654231,1.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,11.0,2.0,176.250115890507,190.27056396282381,0.0,229.91360516185438,0.0,2012-03-14
2.9797163303894685,179.17850650957274,6.0,7.4,8.0,35.2303117935015,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,11.0,2.0,180.27314875434723,183.04107780116777,0.0,227.1003688657206,0.0,2012-03-15
2.982737013651578,203.62742951675403,3.0,12.0375,14.0,10.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,11.0,2.0,202.17060307121085,196.57593921748793,0.0,245.18834160276714,0.0,2012-03-16
3.009972107200543,242.2446566274936,6.0,9.775,14.0,10.0,1.0,0.0,1.0,5.0,3.0,0.0,1.0,2.0,11.0,2.0,238.32345597543878,221.5560916845139,0.0,277.69335215977304,0.0,2012-03-17
3.01449880342488,241.42726178457332,7.0,9.8375,16.0,61.0,1.0,0.0,1.0,6.0,3.0,0.0,2.0,3.0,11.0,2.0,232.97637922056913,209.93002729509618,0.0,257.4867126811683,0.0,2012-03-18
2.8915357159546033,174.49176513342735,4.0,8.1125,18.0,33.074177781199054,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,12.0,2.0,182.2984880734599,212.36144228745553,0.0,227.57704956469905,0.0,2012-03-19
2.897504235145206,175.44232847187476,7.0,8.0875,18.0,51.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,12.0,2.0,180.99616120638098,204.56251516871572,0.0,233.73408067988888,0.0,2012-03-20
2.919262158573691,195.75645289280823,5.0,12.625,16.0,38.185347463597765,1.0,0.0,0.0,2.0,3.0,1.0,1.0,3.0,12.0,2.0,201.38919161707992,215.325305893397,0.0,238.2930964086377,0.0,2012-03-21
2.9525025488632384,191.35470490797314,0.0,12.7625,6.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,12.0,2.0,190.54466024432656,195.35464229839437,0.0,228.32552246427994,0.0,2012-03-22
2.9794034499962283,195.63207582035312,0.0,13.4875,6.0,2.11091829068819,1.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,12.0,2.0,194.23369572168338,190.50169734926732,0.0,232.20668032319287,0.0,2012-03-23
3.0340979696513557,227.72215673320187,5.0,7.8375,8.0,10.0,1.0,0.0,1.0,5.0,3.0,0.0,1.0,1.0,12.0,2.0,223.5379799592082,207.68731258579004,0.0,262.9494340400222,0.0,2012-03-24
3.0237935970657484,244.3010669912523,0.0,13.1375,10.0,1.0,1.0,0.0,1.0,6.0,3.0,1.0,0.0,1.0,12.0,2.0,238.25909855729407,214.41667370346278,0.0,261.4577790888722,0.0,2012-03-25
2.889838702433023,170.7835514816922,7.0,8.4875,8.0,51.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,13.0,2.0,180.90576632734206,213.6983381383405,0.0,223.04925366766003,0.0,2012-03-26
2.879305029946096,199.3864986047958,4.0,15.5,10.0,30.46343767344686,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,13.0,2.0,210.40698788897765,234.90825853086181,0.0,240.06187291799128,0.0,2012-03-27
2.9315918294650363,205.63532812951843,3.0,14.8375,18.0,5.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,13.0,2.0,214.31146311842122,228.3160949691657,0.0,254.49521487181624,0.0,2012-03-28
2.976610218317835,184.3800512080881,6.0,8.9875,19.0,21.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,13.0,2.0,188.60289411216803,194.9178502466121,0.0,250.64071040332632,0.0,2012-03-29
3.0143823507576624,190.95819821298568,3.0,9.9625,18.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,13.0,2.0,191.64843593901662,188.25074211781333,0.0,249.39498030461553,0.0,2012-03-30
3.0516710088019163,217.60330151061197,4.0,6.1125,19.0,61.0,1.0,0.0,1.0,5.0,3.0,0.0,1.0,3.0,13.0,2.0,216.2263482289394,201.18112104740948,0.0,237.0508664840246,0.0,2012-03-31
3.0368259078221724,229.58385687981553,7.0,6.525,19.0,25.0,1.0,0.0,1.0,6.0,4.0,0.0,2.0,3.0,13.0,2.0,215.67718806002836,188.89126595573606,0.0,273.49034915354343,0.0,2012-04-01
2.9049618692670904,162.2200374373951,7.0,5.5875,16.0,50.93863773588134,1.0,0.0,0.0,0.0,4.0,1.0,2.0,3.0,14.0,2.0,165.70531991127712,192.99647626971142,0.0,220.71814996312315,0.0,2012-04-02
3.1118875749556425,201.68579012744812,7.0,3.3,10.0,22.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,14.0,2.0,204.6392315014208,194.94885516671064,1.0,256.89987342049415,0.0,2012-04-03
3.1238947021849057,212.31871440858384,7.0,4.5875,18.0,21.0,1.0,0.0,0.0,2.0,4.0,1.0,2.0,3.0,14.0,2.0,211.75939685013645,194.38054656070761,1.0,268.96709410896585,0.0,2012-04-04
3.192661957046856,215.70847572117663,1.0,5.6375,10.0,16.219084452296002,1.0,0.0,0.0,3.0,4.0,1.0,0.0,1.0,14.0,2.0,215.29964532840359,185.57464569748885,1.0,238.7906458921541,0.0,2012-04-05
2.973198528548929,224.21767261625718,7.0,6.2,18.0,61.0,1.0,1.0,0.0,4.0,4.0,0.0,2.0,3.0,14.0,2.0,268.66375619657157,182.80290509537127,1.0,261.88754155067227,0.0,2012-04-06
3.23697492242699,260.5628575052203,4.0,3.7125,19.0,42.296196435661074,1.0,0.0,1.0,5.0,4.0,1.0,1.0,3.0,14.0,2.0,254.36986707262497,205.54094304808,1.0,266.4046124317874,0.0,2012-04-07
3.2818195916064505,270.5930250155074,2.0,5.75,10.0,22.120687315142476,1.0,0.0,1.0,6.0,4.0,1.0,0.0,1.0,14.0,2.0,264.5299869472418,205.36059458983488,1.0,264.96110006997037,0.0,2012-04-08
2.893461770381136,216.50893088376955,8.0,6.5125,10.0,58.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,15.0,2.0,275.3536981333107,223.17592294847265,1.0,254.94050636801353,0.0,2012-04-09
2.9206020470453486,187.57428050747552,8.0,10.5875,10.0,61.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,15.0,2.0,193.61457989478652,214.57314258940545,0.0,228.32149557008157,0.0,2012-04-10
2.9370633762977354,188.73057482362964,7.0,10.475,12.0,47.99954530991401,1.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,15.0,2.0,188.19027228606592,201.62323107108597,0.0,233.57182663862065,0.0,2012-04-11
3.012317053256761,190.1596877328895,6.0,9.575,12.0,81.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,2.0,15.0,2.0,192.08121593786575,193.56190971262384,0.0,206.70672652939035,0.0,2012-04-12
2.994684295860111,181.27691087727243,7.0,8.725,10.0,46.95828809243113,1.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,15.0,2.0,176.7037679974116,173.2688552058683,0.0,232.9958740531748,0.0,2012-04-13
3.0647169897400524,236.03236206847413,6.0,8.8125,8.0,25.0,1.0,0.0,1.0,5.0,4.0,0.0,1.0,1.0,15.0,2.0,231.27030417668453,212.54958283687148,0.0,258.1893953950355,0.0,2012-04-14
3.053730511577248,229.05382491103518,7.0,8.075,10.0,21.0,1.0,0.0,1.0,6.0,4.0,0.0,2.0,1.0,15.0,2.0,219.2633658733484,195.132698397228,0.0,270.90112037731546,0.0,2012-04-15
2.94895634037191,171.46904709542827,4.0,7.5,16.0,80.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,16.0,2.0,179.27953298111248,207.11891863586476,0.0,193.64011150004754,0.0,2012-04-16
2.967550870847351,175.92095395689597,5.0,8.0375,12.0,33.15008599597833,1.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,16.0,2.0,181.05623690376825,200.98561200469186,0.0,224.25791057652162,0.0,2012-04-17
2.985197740672837,184.59346515868327,6.0,9.6125,10.0,37.740774574246814,1.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,16.0,2.0,190.11153915778,201.82172123649667,0.0,230.05741980291572,0.0,2012-04-18
2.992518148786786,207.10569799203728,2.0,14.2375,14.0,17.707839341358024,1.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,16.0,2.0,209.2816345597834,212.50760228866187,0.0,238.5933638695272,0.0,2012-04-19
3.050621495355797,185.3861542317922,6.0,9.225,10.0,95.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,16.0,2.0,188.46787542781726,182.67623064593778,0.0,198.9488587893254,0.0,2012-04-20
3.064511231635085,248.6071260918688,6.0,12.2,10.0,91.0,1.0,0.0,1.0,5.0,4.0,0.0,1.0,1.0,16.0,2.0,250.14400376063378,232.58998789015908,0.0,230.3932355429298,0.0,2012-04-21
3.1009464830416418,239.80258656103564,6.0,9.9875,10.0,80.0,1.0,0.0,1.0,6.0,4.0,0.0,1.0,1.0,16.0,2.0,237.87941284091437,211.71035953211316,0.0,233.42688884691518,0.0,2012-04-22
2.9555349893292764,180.81973572497776,6.0,9.95,10.0,81.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,17.0,2.0,195.41203113931692,224.2027023247445,0.0,202.46088065193774,0.0,2012-04-23
2.9449459653398637,178.5756129608141,7.0,10.0,8.0,61.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,17.0,2.0,185.7417097630493,209.29691732228372,0.0,220.17295715456038,0.0,2012-04-24
2.9857239637770805,193.768194144573,6.0,11.6375,12.0,38.74910326817674,1.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,17.0,2.0,199.9006469861124,213.31727715415929,0.0,234.50609432715402,0.0,2012-04-25
2.9941092821220217,206.36938900402146,6.0,14.1875,14.0,60.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,2.0,17.0,2.0,212.2917479849266,217.8930469269688,0.0,232.51188532020436,0.0,2012-04-26
3.0037902319944756,209.76240314961404,5.0,14.925,12.0,25.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,17.0,2.0,209.29686864018612,207.68822003908548,0.0,249.24362253023295,0.0,2012-04-27
3.254727744649868,289.6875963790025,6.0,9.5125,18.0,61.0,1.0,0.0,1.0,5.0,4.0,0.0,1.0,3.0,17.0,2.0,291.12215114918644,246.43316486605573,1.0,275.42379162839336,0.0,2012-04-28
